Date,Close,bull,bear,sideways
2022-09-14T00:00:00Z,20226.71,0.27867232009121395,0.12115927947842789,0.6001684004303582
2022-09-15T00:00:00Z,19701.88,0.49240091012582937,0.39943581974552095,0.10816327012864967
2022-09-16T00:00:00Z,19803.3,0.2913992407430704,0.12705533501573604,0.5815454242411935
2022-09-17T00:00:00Z,20113.62,0.4172667327799417,0.20290864928126734,0.37982461793879096
2022-09-18T00:00:00Z,19416.18,0.43603504447608976,0.5496135559819987,0.01435139954191163
2022-09-19T00:00:00Z,19537.02,0.29904208159496465,0.13090830320120203,0.5700496152038333
2022-09-20T00:00:00Z,18875,0.4453947366814337,0.5367765898680933,0.01782867345047302
2022-09-21T00:00:00Z,18461.36,0.47085209036856107,0.3244714243686232,0.20467648526281568
2022-09-22T00:00:00Z,19401.63,0.3240486956417977,0.6758378125832353,1.1349177496699332e-4
2022-09-23T00:00:00Z,19289.91,0.28723101498569653,0.13216108249120984,0.5806079025230936
2022-09-24T00:00:00Z,18920.5,0.4400603529346053,0.27515373521668796,0.2847859118487067
2022-09-25T00:00:00Z,18807.38,0.28851054375002566,0.13313228664732793,0.5783571696026465
2022-09-26T00:00:00Z,19227.82,0.515113716306546,0.29079287488274597,0.1940934088107081
2022-09-27T00:00:00Z,19079.13,0.3006176247962689,0.14229601904965658,0.5570863561540745
2022-09-28T00:00:00Z,19412.82,0.44632580797490706,0.22466660890409357,0.3290075831209994
2022-09-29T00:00:00Z,19591.51,0.3270679097416608,0.14601486188635032,0.526917228371989
2022-09-30T00:00:00Z,19422.61,0.30803398667096843,0.1479547405453421,0.5440112727836894
2022-10-01T00:00:00Z,19310.95,0.28717816744967656,0.1321209204169475,0.5807009121333759
2022-10-02T00:00:00Z,19056.8,0.35823747013433604,0.18887069162315923,0.4528918382425048
2022-10-03T00:00:00Z,19629.08,0.550177531952951,0.39719888549416515,0.05262358255288379
2022-10-04T00:00:00Z,20337.82,0.5123047167398885,0.4750139103347744,0.012681372925336942
2022-10-05T00:00:00Z,20158.26,0.3098919963499315,0.14938274374818383,0.5407252599018847
2022-10-06T00:00:00Z,19960.67,0.3191972803411214,0.15661217371704275,0.5241905459418359
2022-10-07T00:00:00Z,19530.09,0.46761067104281323,0.31816583621023786,0.21422349274694885
2022-10-08T00:00:00Z,19417.96,0.2871352479641572,0.13208830006224404,0.5807764519735988
2022-10-09T00:00:00Z,19439.02,0.2743687131633334,0.1196179993940171,0.6060132874426495
2022-10-10T00:00:00Z,19131.87,0.39423169256999496,0.2225709985825568,0.3831973088474482
2022-10-11T00:00:00Z,19060,0.2780903519278263,0.12506437939795167,0.596845268674222
2022-10-12T00:00:00Z,19155.53,0.2905292946293864,0.126627239694047,0.5828434656765666
2022-10-13T00:00:00Z,19375.13,0.35469265744963846,0.16206912523962708,0.48323821731073446
2022-10-14T00:00:00Z,19176.93,0.32359433064547644,0.16007928708789948,0.5163263822666241
2022-10-15T00:00:00Z,19069.39,0.28638848485938745,0.13152023864884482,0.5820912764917678
2022-10-16T00:00:00Z,19262.98,0.3380164785712552,0.15224639134099976,0.509737130087745
2022-10-17T00:00:00Z,19549.86,0.40497550623016626,0.19431844575109844,0.4007060480187352
2022-10-18T00:00:00Z,19327.44,0.3362694066952531,0.17028701418909223,0.4934435791156547
2022-10-19T00:00:00Z,19123.97,0.32676452427023905,0.16260154055157744,0.5106339351781836
2022-10-20T00:00:00Z,19041.92,0.28009162791264736,0.1266615052879448,0.5932468667994079
2022-10-21T00:00:00Z,19164.37,0.30066295135793697,0.1317436162134592,0.5675934324286038
2022-10-22T00:00:00Z,19204.35,0.27684376508706976,0.12043420664101437,0.6027220282719159
2022-10-23T00:00:00Z,19570.4,0.47076399030939764,0.24503699824869646,0.28419901144190585
2022-10-24T00:00:00Z,19329.72,0.34729986866890966,0.1794630533913442,0.4732370779397462
2022-10-25T00:00:00Z,20080.07,0.48412165343939256,0.5097948886214522,0.006083457939155257
2022-10-26T00:00:00Z,20771.59,0.5268171760457184,0.45383867437350534,0.01934414958077627
2022-10-27T00:00:00Z,20295.11,0.4793223446778889,0.34345568007514,0.17722197524697114
2022-10-28T00:00:00Z,20591.84,0.4007231265140319,0.19141902000830663,0.40785785347766146
2022-10-29T00:00:00Z,20809.67,0.34325186314768463,0.15528701839806927,0.5014611184542461
2022-10-30T00:00:00Z,20627.48,0.30922675851618897,0.1488709275416466,0.5419023139421645
2022-10-31T00:00:00Z,20490.74,0.29260076735552837,0.13622757909455438,0.5711716535499173
2022-11-01T00:00:00Z,20483.62,0.2727669530949039,0.11959180715210747,0.6076412397529886
2022-11-02T00:00:00Z,20151.84,0.39980665213694067,0.2282600311519705,0.3719333167110888
2022-11-03T00:00:00Z,20207.82,0.2792078453580271,0.12138229789320627,0.5994098567487666
2022-11-04T00:00:00Z,21148.52,0.38524459035366415,0.6142095231899022,5.458864564336821e-4
2022-11-05T00:00:00Z,21299.37,0.30652933907172086,0.1348115113740574,0.5586591495542217
2022-11-06T00:00:00Z,20905.58,0.43143120451782213,0.2640088537722053,0.30455994170997264
2022-11-07T00:00:00Z,20591.13,0.3836171797062006,0.21212712365482458,0.40425569663897487
2022-11-08T00:00:00Z,18547.23,5.321285978308281e-4,0.9994678714021692,5.1384211201469344e-20
2022-11-09T00:00:00Z,15922.81,5.725862958556749e-8,0.9999999427413704,1.4149326402182935e-42
2022-11-10T00:00:00Z,17601.15,0.002515940055699151,0.9974840599443009,2.645422367456719e-18
2022-11-11T00:00:00Z,17070.31,0.4800972138933432,0.4745370857475538,0.045365700359103006
2022-11-12T00:00:00Z,16812.08,0.38481305070339733,0.21328011820751555,0.4019068310890871
2022-11-14T00:00:00Z,16619.46,0.33720061492218834,0.17105053938848871,0.4917488456893229
2022-11-15T00:00:00Z,16900.57,0.4371564627034074,0.21755392167389057,0.345289615622702
2022-11-16T00:00:00Z,16662.76,0.3703052294904743,0.19965706122201551,0.4300377092875102
2022-11-17T00:00:00Z,16692.56,0.275991120924086,0.12012296393283546,0.6038859151430785
2022-11-18T00:00:00Z,16700.45,0.27340603041710826,0.11944229667163896,0.6071516729112528
2022-11-19T00:00:00Z,16700.68,0.27295663371739526,0.11947146472706464,0.6075719015555401
2022-11-20T00:00:00Z,16280.23,0.4908182613035371,0.38515887177366365,0.12402286692279926
2022-11-21T00:00:00Z,15781.29,0.476625800754949,0.4828806102973774,0.04049358894767359
2022-11-22T00:00:00Z,16226.94,0.5515326691327508,0.3733228944794914,0.07514443638775778
2022-11-23T00:00:00Z,16603.11,0.5239624244660118,0.3025757017540109,0.1734618737799772
2022-11-24T00:00:00Z,16598.95,0.27280366227338193,0.11955107874279292,0.6076452589838252
2022-11-25T00:00:00Z,16522.14,0.2815182032430322,0.12777838740449274,0.5907034093524751
2022-11-26T00:00:00Z,16458.57,0.27840907395615133,0.12532185871776788,0.5962690673260808
2022-11-27T00:00:00Z,16428.78,0.27347455230176265,0.12096521571895982,0.6055602319792774
2022-11-28T00:00:00Z,16212.91,0.35796266286025913,0.1886302359502171,0.45340710118952376
2022-11-29T00:00:00Z,16442.53,0.3936403518143723,0.1866669869295146,0.4196926612561131
2022-11-30T00:00:00Z,17163.64,0.4217611984494789,0.576905871519332,0.0013329300311890277
2022-12-01T00:00:00Z,16977.37,0.3303217286826334,0.16545550713232496,0.5042227641850416
2022-12-02T00:00:00Z,17092.74,0.3036413863199896,0.13329283917027268,0.5630657745097377
2022-12-03T00:00:00Z,16885.2,0.3453800718445591,0.17784463313355092,0.47677529502189
2022-12-04T00:00:00Z,17105.7,0.37705715745175106,0.17589253395568746,0.44705030859256145
2022-12-05T00:00:00Z,16966.35,0.3039633748229749,0.144841457042125,0.5511951681349001
2022-12-06T00:00:00Z,17088.96,0.3073549724476693,0.13524851728366274,0.557396510268668
2022-12-07T00:00:00Z,16836.64,0.37978935373535977,0.20847433448270872,0.41173631178193154
2022-12-08T00:00:00Z,17224.1,0.5222442814157919,0.3001662225658524,0.17758949601835564
2022-12-09T00:00:00Z,17128.56,0.2860547249436015,0.1312660167493356,0.5826792583070629
2022-12-10T00:00:00Z,17127.49,0.27290457266432666,0.11948970801585422,0.6076057193198191
2022-12-11T00:00:00Z,17085.05,0.27458486834143536,0.12207338896730037,0.6033417426912643
2022-12-12T00:00:00Z,17209.83,0.3080386359733997,0.1356113041312888,0.5563500598953115
2022-12-13T00:00:00Z,17774.7,0.5382253023125815,0.4333012676918443,0.028473429995574194
2022-12-14T00:00:00Z,17803.15,0.27550415879004647,0.11995650144993611,0.6045393397600174
2022-12-15T00:00:00Z,17356.34,0.49058795029598967,0.38370315840297153,0.12570889130103877
2022-12-16T00:00:00Z,16632.12,0.3364005213196081,0.6620444920018935,0.0015549866784984206
2022-12-17T00:00:00Z,16776.52,0.32143691274225344,0.14287793704172866,0.5356851502160178
2022-12-18T00:00:00Z,16738.21,0.2742108396024083,0.12171930796643016,0.6040698524311616
2022-12-19T00:00:00Z,16438.88,0.42327556217143963,0.2541157936016563,0.32260864422690405
2022-12-20T00:00:00Z,16895.56,0.550983763072592,0.36709837613606466,0.08191786079134336
2022-12-21T00:00:00Z,16824.67,0.2797136811096879,0.12636303396479037,0.5939232849255217
2022-12-22T00:00:00Z,16821.43,0.27283059395535664,0.119529675130944,0.6076397309136994
2022-12-23T00:00:00Z,16778.5,0.27473874237357565,0.12221550619803379,0.6030457514283907
2022-12-24T00:00:00Z,16836.12,0.2819476329572417,0.12257439027805742,0.5954779767647008
2022-12-25T00:00:00Z,16832.11,0.2728090989013673,0.11954632370410906,0.6076445773945236
2022-12-26T00:00:00Z,16919.39,0.2916440305862468,0.12717623303881792,0.5811797363749353
2022-12-27T00:00:00Z,16706.36,0.35094956586836834,0.18256609395607729,0.46648434017555435
2022-12-28T00:00:00Z,16547.31,0.3164031663776197,0.15442675662916308,0.5291700769932172
2022-12-29T00:00:00Z,16633.47,0.2917851472540789,0.12724601370080957,0.5809688390451115
2022-12-30T00:00:00Z,16607.48,0.2731884997079089,0.12063191280319883,0.6061795874888922
2022-12-31T00:00:00Z,16542.4,0.27866468048155596,0.12552737327641314,0.5958079462420309
2023-01-01T00:00:00Z,16616.75,0.2874029689457394,0.12511090815933365,0.5874861228949269
2023-01-02T00:00:00Z,16672.87,0.2816911209555102,0.1224597915693205,0.5958490874751693
2023-01-03T00:00:00Z,16675.18,0.27305572789357374,0.11944985214878871,0.6074944199576375
2023-01-04T00:00:00Z,16850.36,0.3423425743096474,0.15475609902252138,0.5029013266678313
2023-01-05T00:00:00Z,16831.85,0.27283478256229204,0.12011836053971482,0.6070468568979931
2023-01-06T00:00:00Z,16950.65,0.30587754774112796,0.1344673956549575,0.5596550566039146
2023-01-07T00:00:00Z,16943.57,0.27274685358118816,0.11962518492364645,0.6076279614951653
2023-01-08T00:00:00Z,17127.83,0.34699747101825806,0.15748654906734616,0.4955159799143958
2023-01-09T00:00:00Z,17178.26,0.2798567481938649,0.12165752980112926,0.5984857220050058
2023-01-10T00:00:00Z,17440.66,0.4109982470173885,0.19848753244179912,0.39051422054081236
2023-01-11T00:00:00Z,17943.26,0.5516918937538701,0.3811093855773993,0.06719872066873053
2023-01-12T00:00:00Z,18846.62,0.3322738561157489,0.6675848846580074,1.4125922624375384e-4
2023-01-13T00:00:00Z,19930.01,0.23478815944125578,0.7652036356614411,8.204897303087413e-6
2023-01-14T00:00:00Z,20954.92,0.317133799212568,0.6827720015549823,9.419923244967057e-5
2023-01-15T00:00:00Z,20871.5,0.2788927823995485,0.1257100971876737,0.5953971204127777
2023-01-16T00:00:00Z,21185.65,0.40747124016523906,0.19603697543140997,0.3964917844033509
2023-01-17T00:00:00Z,21134.81,0.27442942926725544,0.12192786179636696,0.6036427089363776
2023-01-18T00:00:00Z,20677.47,0.4682656320490813,0.3194076492226836,0.2123267187282351
2023-01-19T00:00:00Z,21071.59,0.47075753865409153,0.2450312985764248,0.28421116276948366
2023-01-20T00:00:00Z,22667.21,0.06311028287636247,0.936889716152882,9.70755557570473e-10
2023-01-21T00:00:00Z,22783.55,0.2913006757603573,0.12700670875801792,0.5816926154816248
2023-01-22T00:00:00Z,22707.88,0.27669317223464673,0.12391565574141923,0.599391172023934
2023-01-23T00:00:00Z,22916.45,0.3268489409340799,0.14589200340429168,0.5272590556616285
2023-01-24T00:00:00Z,22632.89,0.3482346653346997,0.180254517218182,0.47151081744711826
2023-01-25T00:00:00Z,23060.94,0.46851840173773857,0.24306473345871898,0.28841686480354245
2023-01-26T00:00:00Z,23009.65,0.2741047918381864,0.12161621288203302,0.6042789952797805
2023-01-27T00:00:00Z,23074.16,0.27930600638760783,0.1214235978327187,0.5992703957796734
2023-01-28T00:00:00Z,23022.6,0.27412311153650704,0.1216341216887797,0.6042427667747132
2023-01-29T00:00:00Z,23742.3,0.5462622926377091,0.4132434579895611,0.04049424937272978
2023-01-30T00:00:00Z,22826.15,0.38321475931129545,0.6123318908083969,0.004453349880307757
2023-01-31T00:00:00Z,23125.13,0.3776346185282352,0.17625987978924743,0.4461055016825174
2023-02-01T00:00:00Z,23732.66,0.5464492852526057,0.3462999776188826,0.1072507371285117
2023-02-02T00:00:00Z,23488.94,0.3240126441275707,0.16041099426789818,0.5155763616045311
2023-02-03T00:00:00Z,23431.9,0.2744856067680687,0.12198070145706809,0.6035336917748632
2023-02-04T00:00:00Z,23326.84,0.28089408122675075,0.12729146227424457,0.5918144564990047
2023-02-05T00:00:00Z,22932.91,0.40949370102502525,0.23852586586635915,0.3519804331086156
2023-02-06T00:00:00Z,22762.52,0.2982826775076018,0.14052527882878454,0.5611920436636137
2023-02-07T00:00:00Z,23240.46,0.4983696762953235,0.2715934910206044,0.23003683268407207
2023-02-08T00:00:00Z,22963,0.3429100003701102,0.17577591785696176,0.481314081772928
2023-02-09T00:00:00Z,21796.35,0.20237764722622725,0.7975805053848571,4.1847388915602225e-5
2023-02-10T00:00:00Z,21625.19,0.3015667627883123,0.14301704885711583,0.5554161883545718
2023-02-11T00:00:00Z,21862.55,0.34829535791782873,0.15825342414668492,0.49345121793548635
2023-02-12T00:00:00Z,21783.54,0.2776094021960278,0.12467297703589733,0.5977176207680749
2023-02-13T00:00:00Z,21773.97,0.2727417583449661,0.11963612912110556,0.6076221125339283
2023-02-14T00:00:00Z,22199.84,0.47819713826985083,0.2517391719798989,0.2700636897502502
2023-02-15T00:00:00Z,24324.05,0.008167109703119527,0.9918328902968773,3.192190765412907e-15
2023-02-16T00:00:00Z,23517.72,0.4535799813588471,0.524724480742206,0.021695537898946904
2023-02-17T00:00:00Z,24569.97,0.40991457132289066,0.5890855251149917,9.999035621176308e-4
2023-02-18T00:00:00Z,24631.95,0.2782728072138672,0.12099564923672218,0.6007315435494105
2023-02-19T00:00:00Z,24271.76,0.3778296938165076,0.2066259031933292,0.41554440299016315
2023-02-20T00:00:00Z,24842.2,0.5270899595085652,0.3071461325887799,0.165763907902655
2023-02-21T00:00:00Z,24452.16,0.39282810958023656,0.22116179276775091,0.38601009765201255
2023-02-22T00:00:00Z,24182.21,0.33241704947493766,0.16714887786822627,0.500434072656836
2023-02-23T00:00:00Z,23940.2,0.32129060542715365,0.15825838699032233,0.520451007582524
2023-02-24T00:00:00Z,23185.29,0.46940828804918133,0.49787315091353007,0.03271856103728862
2023-02-25T00:00:00Z,23157.07,0.2729025712729947,0.12023592530584463,0.6068615034211607
2023-02-26T00:00:00Z,23554.85,0.44135533444580183,0.22077988295731202,0.3378647825968861
2023-02-27T00:00:00Z,23492.09,0.2749832303659897,0.12243787592949937,0.6025788937045109
2023-02-28T00:00:00Z,23141.57,0.38194272479520003,0.21052224036149517,0.4075350348433048
2023-03-01T00:00:00Z,23628.97,0.4992254780786261,0.2725028434649654,0.22827167845640853
2023-03-02T00:00:00Z,23465.32,0.2946236100741536,0.1377566642777094,0.567619725648137
2023-03-03T00:00:00Z,22354.34,0.25146599913895107,0.7483503121840057,1.8368867704324023e-4
2023-03-04T00:00:00Z,22346.57,0.27276691750566945,0.11959185666580159,0.607641225828529
2023-03-05T00:00:00Z,22430.24,0.2834110215009327,0.12323755640557052,0.5933514220934967
2023-03-06T00:00:00Z,22410,0.27275687416687994,0.11994466392701034,0.6072984619061097
2023-03-07T00:00:00Z,22197.96,0.3158331679149832,0.15398254411959245,0.5301842879654243
2023-03-08T00:00:00Z,21705.44,0.47328936098030255,0.3295081127550408,0.1972025262646566
2023-03-09T00:00:00Z,20362.22,0.08255061830266691,0.9174492264899294,1.5520740369769418e-7
2023-03-10T00:00:00Z,20150.69,0.32527281759531407,0.16141228793456522,0.5133148944701207
2023-03-11T00:00:00Z,20455.73,0.40883149426701565,0.1969790021447498,0.3941895035882345
2023-03-12T00:00:00Z,21997.11,0.06520144848542843,0.9347985503182086,1.1963630333303402e-9
2023-03-13T00:00:00Z,24113.48,0.00768492143210369,0.992315078567894,2.2088771031808503e-15
2023-03-14T00:00:00Z,24670.41,0.5230975341522516,0.3013544686001057,0.1755479972476428
2023-03-15T00:00:00Z,24285.66,0.391354218174513,0.21969158529985475,0.38895419652563223
2023-03-16T00:00:00Z,24998.78,0.5513120247928832,0.3883932137959889,0.060294761411127926
2023-03-17T00:00:00Z,27395.13,0.008005530014423343,0.9919944699855738,2.8285743035704887e-15
2023-03-18T00:00:00Z,26907.49,0.42214427737758814,0.2527861485143782,0.32506957410803355
2023-03-19T00:00:00Z,27972.87,0.47522992115782614,0.5198922668240303,0.004877812018143545
2023-03-20T00:00:00Z,27717.01,0.312822775426939,0.15164512351101814,0.5355321010620429
2023-03-21T00:00:00Z,28105.47,0.39138099777835,0.18517070477687228,0.42344829744477763
2023-03-22T00:00:00Z,27250.97,0.4784067956832697,0.47872002271088787,0.042873181605842435
2023-03-23T00:00:00Z,28295.41,0.48958633205127405,0.5034330654755438,0.006980602473182055
2023-03-24T00:00:00Z,27454.47,0.48290001001816063,0.46695775596466454,0.050142234017174867
2023-03-25T00:00:00Z,27462.95,0.27321884285734266,0.11943685243141604,0.6073443047112413
2023-03-26T00:00:00Z,27968.05,0.46051069771816905,0.2362099397899115,0.30327936249191945
2023-03-27T00:00:00Z,27124.91,0.4801836457517775,0.47431623857817024,0.045500115670052216
2023-03-28T00:00:00Z,27261.07,0.2905779379152713,0.12665111113363609,0.5827709509510927
2023-03-29T00:00:00Z,28348.6,0.4717204282459112,0.523805467925142,0.0044741038289467724
2023-03-30T00:00:00Z,28028.53,0.33527049156744854,0.16947014717988518,0.4952593612526663
2023-03-31T00:00:00Z,28465.36,0.41591576034869326,0.2019485072341791,0.38213573241712767
2023-04-01T00:00:00Z,28452.73,0.2727407912519119,0.11963837922705887,0.6076208295210292
2023-04-02T00:00:00Z,28171.87,0.31989597863646907,0.15716076925306718,0.5229432521104638
2023-04-03T00:00:00Z,27800,0.3587458079153247,0.1893160659799625,0.4519381261047128
2023-04-04T00:00:00Z,28165.47,0.3783442395169947,0.17671204731974463,0.44494371316326065
2023-04-05T00:00:00Z,28170.01,0.27307555834213043,0.1194470266923793,0.6074774149654902
2023-04-06T00:00:00Z,28033.82,0.2824580830395672,0.1285075165205674,0.5890344004398653
2023-04-07T00:00:00Z,27906.33,0.28116945819283484,0.12750660386455404,0.5913239379426111
2023-04-08T00:00:00Z,27938.38,0.2744932799245279,0.11965048152179807,0.6058562385536741
2023-04-09T00:00:00Z,28323.76,0.38801584484237167,0.18295909372512328,0.429025061432505
2023-04-10T00:00:00Z,29637.34,0.3876418991598421,0.6117788526169307,5.792482232272011e-4
2023-04-11T00:00:00Z,30200.42,0.46982872425688177,0.24421276107663073,0.2859585146664875
2023-04-12T00:00:00Z,29888.07,0.3247861748770352,0.1610252549479885,0.5141885701749763
2023-04-13T00:00:00Z,30373.84,0.4265715991297481,0.2096366534687527,0.3637917474014992
2023-04-14T00:00:00Z,30466.93,0.2803459526936666,0.12186823769613808,0.5977858096101953
2023-04-15T00:00:00Z,30295.09,0.2865679239278126,0.13165682733769035,0.581775248734497
2023-04-16T00:00:00Z,30304.65,0.2732259033907901,0.11943673035136018,0.6073373662578497
